date  time
2018-05-07	19-12-27 
2018-05-07	19-57-47 
2018-05-07	20-28-01 
2018-05-07	21-47-30 
2018-05-07	22-07-05 
2018-05-08	00-42-13 
2018-05-08	00-44-37 
2018-05-08	00-54-43 
2018-05-08	01-23-29 
2018-05-08	01-40-06 
2018-05-08	01-47-10 
2018-05-08	01-57-57 
2018-05-08	02-22-50 
2018-05-08	03-49-04 
2018-05-08	03-56-45 
2018-05-08	04-22-25 
2018-05-08	04-26-36 
2018-05-08	04-27-15 
2018-05-08	04-37-17 
2018-05-08	04-41-57 
2018-05-08	05-50-58 
2018-05-08	06-45-17 
2018-05-08	06-47-54 
2018-05-08	08-44-31 
2018-05-08	09-03-38 
2018-05-08	09-35-38 
2018-05-08	09-36-08 
2018-05-08	09-37-34 
2018-05-08	09-41-39 
2018-05-08	09-42-15 
2018-05-08	09-45-42 
2018-05-08	09-47-03 
2018-05-08	10-24-22 
2018-05-08	10-27-01 
2018-05-08	11-36-41 
2018-05-08	11-37-00 
2018-05-08	11-37-21 
2018-05-08	11-37-30 
2018-05-08	11-37-45 
2018-05-08	11-41-19 
2018-05-08	11-46-58 
2018-05-08	11-47-24 
2018-05-08	12-27-36 
2018-05-08	12-28-45 
2018-05-08	12-50-28 
2018-05-08	12-51-24 
2018-05-08	13-13-17 
2018-05-08	13-23-40 
2018-05-08	13-24-15 
2018-05-08	13-24-51 
2018-05-08	13-30-35 
2018-05-08	14-51-11 
2018-05-08	14-52-08 
2018-05-08	16-04-30 
2018-05-08	16-24-36 
2018-05-08	16-28-17 
2018-05-08	16-37-07 
2018-05-08	16-44-51 
2018-05-08	16-57-34 
2018-05-08	17-23-08 
2018-05-08	17-23-52 
2018-05-08	17-28-15 
2018-05-08	17-38-02 
2018-05-08	17-52-01 
2018-05-08	19-23-25 
2018-05-08	19-25-16 
2018-05-08	19-49-11 
2018-05-08	19-50-00 
2018-05-08	19-50-56 
2018-05-08	19-51-01 
2018-05-08	19-58-10 
2018-05-08	19-58-57 
2018-05-08	20-01-49 
2018-05-08	20-42-42 
2018-05-08	20-44-25 
2018-05-08	20-49-10 
2018-05-08	21-38-22 
2018-05-08	21-49-00 
2018-05-08	21-51-25 
2018-05-08	22-38-02 
2018-05-08	22-44-20 
2018-05-08	23-36-44 
2018-05-08	23-37-53 
2018-05-08	23-37-57 
2018-05-08	23-42-13 
2018-05-09	00-26-11 
2018-05-09	01-01-56 
2018-05-09	01-24-28 
2018-05-09	01-49-26 
2018-05-09	01-57-19 
2018-05-09	03-22-55 
2018-05-09	03-23-03 
2018-05-09	03-25-33 
2018-05-09	03-26-10 
2018-05-09	03-37-40 
2018-05-09	03-43-32 
2018-05-09	03-45-06 
2018-05-09	03-47-44 
2018-05-09	03-47-50 
2018-05-09	03-51-52 
2018-05-09	05-23-54 
2018-05-09	05-45-16 
2018-05-09	05-46-31 
2018-05-09	05-53-20 
2018-05-09	06-24-47 
2018-05-09	06-44-21 
2018-05-09	07-22-22 
2018-05-09	07-23-59 
2018-05-09	07-24-33 
2018-05-09	07-25-42 
2018-05-09	07-26-01 
2018-05-09	07-57-07 
2018-05-09	09-22-44 
2018-05-09	09-36-31 
2018-05-09	11-38-25 
2018-05-09	11-45-08 
2018-05-09	12-25-48 
2018-05-09	12-39-00 
2018-05-09	13-25-46 
2018-05-09	13-56-20 
2018-05-09	13-57-41 
2018-05-09	14-25-41 
2018-05-09	14-25-49 
2018-05-09	14-28-03 
2018-05-09	14-28-12 
2018-05-09	14-52-03 
2018-05-09	15-37-21 
2018-05-09	15-54-24 
2018-05-09	16-28-05 
2018-05-09	18-24-55 
2018-05-09	18-25-15 
2018-05-09	18-27-04 
2018-05-09	18-30-59 
2018-05-09	18-31-52 
2018-05-09	18-38-27 
2018-05-09	18-39-50 
2018-05-09	18-41-39 
2018-05-09	18-43-10 
2018-05-09	18-44-34 
2018-05-09	18-53-25 
2018-05-09	18-55-43 
2018-05-09	18-57-06 
2018-05-09	19-00-42 
2018-05-09	19-02-53 
2018-05-09	19-23-25 
2018-05-09	19-26-47 
2018-05-09	19-32-33 
2018-05-09	19-37-36 
2018-05-09	19-37-52 
2018-05-09	19-38-24 
2018-05-09	19-38-33 
2018-05-09	19-38-57 
2018-05-09	19-39-01 
2018-05-09	19-39-43 
2018-05-09	19-41-16 
2018-05-09	19-43-25 
2018-05-09	19-50-07 
2018-05-09	19-50-10 
2018-05-09	19-50-22 
2018-05-09	19-56-55 
2018-05-09	19-56-59 
2018-05-09	19-59-00 
2018-05-09	20-02-52 
2018-05-09	20-11-18 
2018-05-09	20-12-47 
2018-05-09	20-22-22 
2018-05-09	20-25-38 
2018-05-09	20-26-12 
2018-05-09	20-27-32 
2018-05-09	20-29-04 
2018-05-09	20-32-47 
2018-05-09	20-38-21 
2018-05-09	20-40-16 
2018-05-09	20-41-52 
2018-05-09	20-44-25 
2018-05-09	20-46-02 
2018-05-09	20-57-15 
2018-05-09	20-57-20 
2018-05-09	21-11-13 
2018-05-09	21-22-56 
2018-05-09	21-23-39 
2018-05-09	21-23-45 
2018-05-09	21-38-41 
2018-05-09	21-39-16 
2018-05-09	21-39-58 
2018-05-09	21-40-09 
2018-05-09	22-06-28 
2018-05-09	22-58-10 
2018-05-09	23-08-17 
2018-05-10	00-23-03 
2018-05-10	00-27-49 
2018-05-10	00-56-25 
2018-05-10	01-37-54 
2018-05-10	01-48-54 
2018-05-10	01-58-08 
2018-05-10	02-24-03 
2018-05-10	02-24-45 
2018-05-10	02-37-37 
2018-05-10	03-27-31 
2018-05-10	03-35-45 
2018-05-10	03-41-36 
2018-05-10	03-41-53 
2018-05-10	03-49-35 
2018-05-10	03-51-17 
2018-05-10	03-51-25 
2018-05-10	04-23-00 
2018-05-10	04-37-54 
2018-05-10	05-41-53 
2018-05-10	06-43-49 
2018-05-10	07-08-06 
2018-05-10	07-37-42 
2018-05-10	08-34-41 
2018-05-10	08-35-11 
2018-05-10	08-40-33 
2018-05-10	09-27-48 
2018-05-10	09-37-45 
2018-05-10	10-25-08 
2018-05-10	10-35-43 
2018-05-10	10-42-08 
2018-05-10	10-44-52 
2018-05-10	11-24-01 
2018-05-10	11-24-09 
2018-05-10	11-25-29 
2018-05-10	11-25-57 
2018-05-10	11-28-26 
2018-05-10	11-44-06 
2018-05-10	12-04-12 
2018-05-10	12-05-47 
2018-05-10	13-35-11 
2018-05-10	13-39-09 
2018-05-10	13-47-04 
2018-05-10	14-23-03 
2018-05-10	14-29-05 
2018-05-10	14-38-35 
2018-05-10	14-52-56 
2018-05-10	15-26-51 
2018-05-10	16-30-33 
2018-05-10	16-48-19 
2018-05-10	17-00-27 
2018-05-10	17-47-25 
2018-05-10	17-49-29 
2018-05-10	17-54-04 
2018-05-10	18-21-36 
2018-05-10	18-37-28 
2018-05-10	18-37-42 
2018-05-10	18-38-37 
2018-05-10	18-39-35 
2018-05-10	18-41-16 
2018-05-10	18-57-57 
2018-05-10	19-03-03 
2018-05-10	19-23-01 
2018-05-10	19-37-41 
2018-05-10	19-39-15 
2018-05-10	19-40-19 
2018-05-10	19-45-45 
2018-05-10	19-47-39 
2018-05-10	19-51-52 
2018-05-10	19-56-18 
2018-05-10	20-23-39 
2018-05-10	20-36-47 
2018-05-10	20-39-41 
2018-05-10	20-43-43 
2018-05-10	21-27-29 
2018-05-10	21-43-31 
2018-05-10	21-59-23 
2018-05-10	22-04-24 
2018-05-10	22-24-06 
2018-05-10	22-25-33 
2018-05-10	22-48-40 
2018-05-10	23-06-07 

